DATE,USD,GBP,EUR,CHF,AUD,CAD,SGD
6/7/2011,3.005,4.8341,4.3445,3.5806,3.2245,3.1237,2.4511
7/7/2011,3.0105,4.817,4.3128,3.5856,3.2342,3.1184,2.4551
8/7/2011,2.997,4.7813,4.3005,3.5484,3.2281,3.1235,2.4513
11/7/2011,3.0045,4.8099,4.2649,3.5847,3.2196,3.1188,2.4593
12/7/2011,3.0295,4.808,4.2301,3.6167,3.2129,3.1193,2.4666
13/7/2011,3.0225,4.817,4.2344,3.6346,3.2134,3.1383,2.4692
14/7/2011,3.0073,4.8539,4.2735,3.7049,3.2302,3.133,2.4688
15/7/2011,3.0035,4.8514,4.2566,3.6837,3.2244,3.1295,2.4684
18/7/2011,3.0145,4.8521,4.2414,3.7092,3.1946,3.1475,2.4714
19/7/2011,3.0119,4.843,4.2527,3.6836,3.2004,3.1433,2.4763
20/7/2011,3.0015,4.8398,4.2483,3.6399,3.2175,3.1576,2.4708
21/7/2011,2.9935,4.8367,4.2671,3.6437,3.2062,3.1617,2.4666
22/7/2011,2.9835,4.8639,4.2924,3.6498,3.2346,3.158,2.4647
25/7/2011,2.9765,4.8515,4.2802,3.662,3.2219,3.1281,2.463
26/7/2011,2.9613,4.8382,4.2873,3.6933,3.23,3.1371,2.4579
27/7/2011,2.9385,4.8278,4.2626,3.6637,3.2448,3.1141,2.4492
28/7/2011,2.954,4.8264,4.2422,3.6838,3.2605,3.1118,2.4556
29/7/2011,2.9555,4.8319,4.2382,3.6946,3.2447,3.1088,2.4547
1/8/2011,2.9395,4.8349,4.2286,3.7129,3.2474,3.088,2.4472
2/8/2011,2.952,4.8128,4.2067,3.7684,3.24,3.0875,2.4539
3/8/2011,2.9743,4.8422,4.2239,3.8788,3.1943,3.0956,2.4609
4/8/2011,2.974,4.8733,4.2516,3.8261,3.1823,3.0857,2.4613
5/8/2011,3.0105,4.8939,4.243,3.9368,3.1502,3.0774,2.4648
8/8/2011,3.0125,4.9385,4.3125,3.9617,3.1137,3.0618,2.4756
9/8/2011,3.036,4.954,4.3183,4.0356,3.0484,3.0432,2.4869
10/8/2011,3.0115,4.9045,4.3215,4.1526,3.111,3.0664,2.4854
11/8/2011,3.0125,4.8729,4.2836,4.1446,3.0819,3.0435,2.4819
12/8/2011,2.9966,4.8557,4.2504,3.9406,3.0843,3.035,2.4711
15/8/2011,2.9845,4.8589,4.265,3.7846,3.1028,3.0195,2.4714
16/8/2011,2.9708,4.8624,4.2865,3.7929,3.1129,3.0292,2.4713
17/8/2011,2.9796,4.8941,4.2871,3.7512,3.1187,3.0315,2.4745
18/8/2011,2.9765,4.9178,4.2881,3.7632,3.1308,3.0352,2.4668
19/8/2011,2.984,4.9194,4.272,3.7584,3.0925,3.0128,2.4594
22/8/2011,2.9755,4.9032,4.275,3.7868,3.0938,3.0084,2.4583
23/8/2011,2.972,4.8982,4.2715,3.7742,3.1046,3.0046,2.4628
24/8/2011,2.9725,4.9033,4.2822,3.7449,3.1195,3.006,2.4662
25/8/2011,2.9855,4.8885,4.3014,3.7572,3.1218,3.0225,2.4714
26/8/2011,2.9905,4.8774,4.3089,3.7718,3.1337,3.0296,2.4772
29/8/2011,2.9803,4.8774,4.3171,3.6789,3.1649,3.0417,2.4684
2/9/2011,2.97,4.8069,4.2349,3.7424,3.1791,3.0381,2.4666
5/9/2011,2.974,4.8128,4.2137,3.7696,3.1539,3.015,2.4662
6/9/2011,2.9875,4.8075,4.2061,3.8045,3.1431,3.0152,2.4725
7/9/2011,2.985,4.7739,4.1941,3.4817,3.1613,3.02,2.47
8/9/2011,2.988,4.7684,4.1995,3.4768,3.1613,3.0313,2.4707
9/9/2011,2.9965,4.7892,4.1728,3.4375,3.1829,3.0324,2.4646
12/9/2011,3.0245,4.7932,4.1082,3.4077,3.1387,3.0272,2.4532
13/9/2011,3.046,4.8325,4.1688,3.4631,3.1575,3.0721,2.4676
14/9/2011,3.0825,4.8569,4.2027,3.4915,3.1529,3.1111,2.4673
15/9/2011,3.0905,4.8729,4.2416,3.5171,3.1546,3.1135,2.4758
19/9/2011,3.1065,4.8769,4.2455,3.5215,3.1818,3.1573,2.47
20/9/2011,3.139,4.919,4.2717,3.5427,3.1996,3.1599,2.4688
21/9/2011,3.1095,4.8925,4.2656,3.5029,3.1992,3.1321,2.4673
22/9/2011,3.1495,4.8701,4.2655,3.4954,3.1549,3.1079,2.4464
23/9/2011,3.1795,4.8972,4.3025,3.5125,3.1183,3.1018,2.446
26/9/2011,3.1885,4.9275,4.2721,3.4983,3.1034,3.084,2.4449
27/9/2011,3.1538,4.9109,4.2669,3.4914,3.1075,3.0804,2.4478
28/9/2011,3.1645,4.9437,4.2911,3.5192,3.1208,3.0852,2.4518
29/9/2011,3.1848,4.9758,4.3352,3.5515,3.1184,3.086,2.4574
30/9/2011,3.191,4.9738,4.316,3.5426,3.1079,3.0674,2.4537
3/10/2011,3.2095,4.9834,4.2773,3.5221,3.0819,3.0511,2.4437
4/10/2011,3.2115,4.9573,4.2384,3.493,3.0451,3.0452,2.4394
5/10/2011,3.1895,4.9209,4.2384,3.4569,3.0409,3.0241,2.4383
6/10/2011,3.185,4.9135,4.2458,3.4451,3.0681,3.0543,2.4426
7/10/2011,3.1585,4.8864,4.2439,3.4354,3.0939,3.0464,2.4411
10/10/2011,3.141,4.9026,4.2272,3.4058,3.0852,3.0385,2.4342
11/10/2011,3.1205,4.8753,4.2523,3.4505,3.1085,3.032,2.4394
12/10/2011,3.1561,4.9133,4.2969,3.4652,3.1264,3.0689,2.45
13/10/2011,3.1295,4.9276,4.3167,3.4898,3.1916,3.0724,2.4555
14/10/2011,3.1395,4.9419,4.32,3.4926,3.1944,3.0716,2.4677
17/10/2011,3.1206,4.9288,4.3204,3.4874,3.214,3.09,2.4653
18/10/2011,3.1165,4.9295,4.2953,3.4823,3.1846,3.0523,2.4597
19/10/2011,3.1081,4.8921,4.2902,3.4682,3.1959,3.0694,2.4591
20/10/2011,3.128,4.9244,4.2936,3.4529,3.1885,3.0586,2.462
21/10/2011,3.158,4.9889,4.35,3.5507,3.2229,3.1055,2.4657
24/10/2011,3.1288,4.9949,4.3433,3.5363,3.2567,3.1119,2.4644
25/10/2011,3.1267,5.0007,4.3486,3.5517,3.2743,3.118,2.4763
27/10/2011,3.1315,5.0131,4.3745,3.5634,3.2835,3.1307,2.4783
28/10/2011,3.0735,4.9425,4.3547,3.5672,3.2823,3.0959,2.4674
31/10/2011,3.0735,4.9084,4.3075,3.522,3.2365,3.0726,2.4584
1/11/2011,3.0965,4.9781,4.2869,3.524,3.2475,3.0965,2.4598
2/11/2011,3.1275,4.9965,4.29,3.5303,3.2373,3.0686,2.4574
3/11/2011,3.147,5.007,4.3122,3.5525,3.2284,3.0927,2.4594
4/11/2011,3.1225,5.0007,4.3108,3.5499,3.239,3.0878,2.4629
8/11/2011,3.126,5.016,4.3006,3.4591,3.2315,3.0801,2.4586
9/11/2011,3.1105,5.0082,4.3026,3.4735,3.2214,3.0771,2.4502
10/11/2011,3.1515,5.018,4.2663,3.4467,3.1951,3.0788,2.4375
11/11/2011,3.149,5.0168,4.2902,3.4744,3.1983,3.0901,2.4432
14/11/2011,3.1315,5.0317,4.3122,3.4771,3.2265,3.0901,2.4447
15/11/2011,3.143,4.9953,4.2811,3.4527,3.2055,3.0892,2.4398
16/11/2011,3.1658,4.994,4.2622,3.4423,3.1954,3.0837,2.4427
17/11/2011,3.159,4.9694,4.2556,3.4333,3.1836,3.0875,2.4435
18/11/2011,3.1613,4.9885,4.2653,3.4414,3.168,3.0759,2.4404
21/11/2011,3.1725,4.9961,4.2927,3.4612,3.1657,3.0828,2.4421
22/11/2011,3.188,4.983,4.2992,3.4739,3.1402,3.0682,2.4459
23/11/2011,3.1825,4.9693,4.2867,3.4749,3.1087,3.0547,2.438
24/11/2011,3.1865,4.9568,4.2639,3.4706,3.1033,3.047,2.4384
25/11/2011,3.192,4.9361,4.2484,3.4626,3.0938,3.0442,2.4327
29/11/2011,3.1835,4.9339,4.2455,3.4528,3.1591,3.0805,2.4512
30/11/2011,3.1725,4.9467,4.2253,3.445,3.1768,3.0707,2.4485
1/12/2011,3.1455,4.9351,4.2309,3.4417,3.2138,3.0864,2.45
2/12/2011,3.1303,4.907,4.2132,3.4136,3.1991,3.0846,2.4362
5/12/2011,3.1395,4.8998,4.2116,3.4058,3.2119,3.0876,2.4472
6/12/2011,3.1375,4.9036,4.197,3.4029,3.202,3.0776,2.4432
7/12/2011,3.128,4.8814,4.1973,3.3805,3.2098,3.099,2.4388
8/12/2011,3.1335,4.9226,4.1986,3.387,3.2136,3.1032,2.4362
9/12/2011,3.158,4.9292,4.2058,3.4065,3.1891,3.0807,2.4298
12/12/2011,3.1515,4.9289,4.2073,3.4021,3.206,3.0894,2.4342
13/12/2011,3.179,4.9631,4.1952,3.3918,3.2075,3.0984,2.4439
14/12/2011,3.1875,4.936,4.1543,3.3725,3.1934,3.083,2.4412
15/12/2011,3.1965,4.9442,4.1535,3.3529,3.165,3.0786,2.4399
16/12/2011,3.177,4.9334,4.1407,3.3861,3.1699,3.0792,2.4373
19/12/2011,3.1775,4.9167,4.1265,3.3812,3.1478,3.0516,2.432
20/12/2011,3.1895,4.9503,4.1478,3.4038,3.1675,3.0739,2.441
21/12/2011,3.1695,4.9671,4.1568,3.4097,3.2067,3.0874,2.4505
22/12/2011,3.1768,4.977,4.1436,3.3936,3.2031,3.0932,2.4523
23/12/2011,3.156,4.9521,4.1266,3.3777,3.212,3.0941,2.4444
27/12/2011,3.1595,4.9337,4.1309,3.3768,3.2071,3.096,2.4395
28/12/2011,3.172,4.9669,4.146,3.396,3.2226,3.1104,2.4438
29/12/2011,3.1773,4.9111,4.1093,3.3716,3.2078,3.1045,2.4427
30/12/2011,3.177,4.8962,4.1118,3.3755,3.2229,3.112,2.4427
3/1/2011,3.064,4.7621,4.0724,3.2739,3.1236,3.0864,2.3839
4/1/2011,3.0615,4.7444,4.0914,3.2731,3.0993,3.0853,2.381
5/1/2011,3.068,4.7787,4.0758,3.2312,3.0797,3.0705,2.379
6/1/2011,3.072,4.7648,4.0374,3.1763,3.0616,3.0836,2.3755
7/1/2011,3.0685,4.7408,3.9869,3.1806,3.0466,3.0773,2.3677
10/1/2011,3.0705,4.7719,3.9613,3.1832,3.0576,3.0897,2.3683
11/1/2011,3.0765,4.7884,3.9827,3.1739,3.0302,3.0968,2.3696
12/1/2011,3.0625,4.7893,3.9825,3.1447,3.0182,3.0986,2.3694
13/1/2011,3.0555,4.8123,4.0042,3.155,3.0385,3.0981,2.3717
14/1/2011,3.0575,4.8405,4.0781,3.1692,3.0463,3.0887,2.374
17/1/2011,3.0585,4.8482,4.0793,3.1712,3.0206,3.0938,2.3702
18/1/2011,3.0595,4.8716,4.0641,3.1746,3.037,3.1015,2.375
19/1/2011,3.0535,4.8891,4.106,3.1809,3.0636,3.082,2.3828
21/1/2011,3.0625,4.8795,4.1361,3.1708,3.025,3.075,2.38
24/1/2011,3.0583,4.8828,4.1586,3.186,3.0211,3.0769,2.3826
25/1/2011,3.0525,4.8828,4.1674,3.2187,3.0356,3.0754,2.3837
26/1/2011,3.0535,4.827,4.1793,3.241,3.0434,3.0622,2.3847
27/1/2011,3.0515,4.8566,4.1815,3.2342,3.0391,3.0678,2.3857
28/1/2011,3.0555,4.8537,4.1879,3.2328,3.0223,3.0679,2.3848
31/1/2011,3.0595,4.8516,4.1597,3.2468,3.035,3.0572,2.3782
2/2/2011,3.0435,4.9204,4.2169,3.2547,3.0823,3.0761,2.3899
7/2/2011,3.0375,4.9013,4.1356,3.185,3.0777,3.0786,2.3812
8/2/2011,3.0335,4.8952,4.1313,3.1776,3.0773,3.0643,2.3825
9/2/2011,3.0345,4.8751,4.1422,3.1485,3.077,3.0521,2.3823
10/2/2011,3.0415,4.8964,4.169,3.1692,3.0672,3.0554,2.384
11/2/2011,3.0445,4.8896,4.1352,3.1427,3.0437,3.0587,2.3772
14/2/2011,3.0515,4.9027,4.1302,3.1392,3.0665,3.0966,2.3834
16/2/2011,3.0485,4.925,4.1237,3.1596,3.0465,3.0854,2.3816
17/2/2011,3.044,4.9028,4.136,3.1751,3.0548,3.0927,2.3817
18/2/2011,3.0385,4.9143,4.1354,3.1986,3.0757,3.0862,2.3818
21/2/2011,3.0355,4.9266,4.1507,3.2103,3.0737,3.0767,2.3812
22/2/2011,3.049,4.9275,4.1433,3.2132,3.0563,3.0929,2.3801
23/2/2011,3.05,4.9337,4.177,3.2542,3.0575,3.0856,2.3854
24/2/2011,3.051,4.9562,4.2018,3.2822,3.0728,3.0924,2.3899
25/2/2011,3.052,4.9284,4.2188,3.2989,3.0934,3.1084,2.3917
28/2/2011,3.0515,4.9096,4.1944,3.2891,3.098,3.1205,2.3959
1/3/2011,3.044,4.9526,4.2035,3.2694,3.095,3.1336,2.3957
2/3/2011,3.0405,4.9366,4.1827,3.2741,3.0736,3.1169,2.3885
3/3/2011,3.033,4.9532,4.2033,3.2825,3.0811,3.1162,2.3904
4/3/2011,3.0295,4.9319,4.2283,3.2493,3.0695,3.1142,2.3899
7/3/2011,3.0325,4.9277,4.2385,3.2786,3.0712,3.117,2.3934
8/3/2011,3.0325,4.9149,4.2403,3.2718,3.0695,3.116,2.3952
9/3/2011,3.033,4.901,4.2133,3.2402,3.0565,3.1236,2.3904
10/3/2011,3.037,4.916,4.216,3.2663,3.0536,3.1304,2.3898
11/3/2011,3.0395,4.8854,4.201,3.2646,3.0483,3.1195,2.3905
14/3/2011,3.0395,4.8801,4.231,3.2692,3.0634,3.121,2.3923
15/3/2011,3.054,4.923,4.2539,3.309,3.0438,3.112,2.3949
16/3/2011,3.0585,4.9113,4.2715,3.3337,3.0308,3.1008,2.3921
17/3/2011,3.064,4.9055,4.2654,3.4024,3.0035,3.0879,2.3896
18/3/2011,3.044,4.9228,4.2849,3.3545,3.0273,3.1,2.3916
21/3/2011,3.0388,4.9263,4.3061,3.3587,3.0403,3.0943,2.394
22/3/2011,3.0345,4.9487,4.3154,3.3554,3.0513,3.1018,2.396
23/3/2011,3.0281,4.9567,4.2934,3.3525,3.0579,3.0869,2.3941
24/3/2011,3.03,4.9194,4.2656,3.3251,3.0686,3.0863,2.396
25/3/2011,3.026,4.8762,4.2878,3.3308,3.0849,3.1003,2.4
28/3/2011,3.0265,4.8469,4.2533,3.2845,3.1056,3.0857,2.3968
29/3/2011,3.029,4.8476,4.266,3.3077,3.1018,3.1017,2.3973
30/3/2011,3.0267,4.8421,4.2648,3.2774,3.1201,3.1088,2.3968
31/3/2011,3.0259,4.8687,4.2762,3.2965,3.122,3.1137,2.3994
1/4/2011,3.0274,4.8544,4.2882,3.2873,3.1321,3.122,2.4003
4/4/2011,3.026,4.8824,4.304,3.2731,3.1432,3.1429,2.4014
5/4/2011,3.0274,4.8796,4.2969,3.2762,3.1265,3.1275,2.4002
6/4/2011,3.0255,4.9416,4.314,3.2663,3.1366,3.1437,2.4006
7/4/2011,3.027,4.9362,4.3317,3.2975,3.1651,3.1475,2.4015
8/4/2011,3.0228,4.9519,4.3505,3.3204,3.1775,3.1619,2.4044
11/4/2011,3.02,4.9425,4.3668,3.3275,3.1908,3.1613,2.4047
12/4/2011,3.0305,4.9365,4.3613,3.3529,3.1593,3.1515,2.4045
13/4/2011,3.0295,4.9246,4.3846,3.3744,3.1651,3.1466,2.4082
14/4/2011,3.0225,4.9259,4.3711,3.375,3.1741,3.1419,2.4199
15/4/2011,3.0205,4.9376,4.3705,3.3792,3.1824,3.141,2.4279
18/4/2011,3.023,4.9276,4.3483,3.3826,3.1909,3.1418,2.4299
19/4/2011,3.029,4.9221,4.31,3.3802,3.1706,3.14,2.4246
20/4/2011,3.0163,4.9329,4.3429,3.3579,3.1929,3.1594,2.4318
21/4/2011,3.0095,4.9461,4.3833,3.3887,3.2342,3.1716,2.4327
22/4/2011,3.006,4.9637,4.3763,3.389,3.2263,3.1549,2.4355
25/4/2011,2.996,4.9434,4.3581,3.3803,3.2132,3.1431,2.4257
26/4/2011,2.995,4.9311,4.3535,3.3911,3.2021,3.1401,2.4206
27/4/2011,2.9789,4.9155,4.3741,3.4151,3.2259,3.1368,2.4201
28/4/2011,2.9615,4.9522,4.4021,3.4046,3.2387,3.1267,2.4164
29/4/2011,2.9735,4.9524,4.41,3.4043,3.243,3.1259,2.4222
3/5/2011,2.97,4.9357,4.3963,3.4321,3.2407,3.1377,2.4235
4/5/2011,2.98,4.9064,4.4098,3.4493,3.2221,3.1263,2.422
5/5/2011,2.9875,4.9358,4.4408,3.4771,3.2057,3.1195,2.4275
6/5/2011,3.0005,4.9178,4.3632,3.4471,3.2114,3.1066,2.4292
9/5/2011,2.983,4.8899,4.2951,3.4062,3.2111,3.1013,2.4232
10/5/2011,2.9909,4.904,4.2867,3.4221,3.2218,3.1037,2.4257
11/5/2011,2.9815,4.8809,4.2934,3.3879,3.2375,3.1197,2.4234
12/5/2011,2.9975,4.9087,4.263,3.3838,3.1887,3.1175,2.4247
13/5/2011,3.0115,4.8929,4.2759,3.3975,3.2009,3.1217,2.4219
16/5/2011,3.038,4.9149,4.2795,3.4039,3.2037,3.1334,2.431
18/5/2011,3.0315,4.9319,4.3278,3.4462,3.2302,3.1213,2.4414
19/5/2011,3.023,4.8918,4.3193,3.4382,3.2233,3.1215,2.4422
20/5/2011,3.0148,4.8925,4.3146,3.4163,3.217,3.1181,2.4396
23/5/2011,3.0455,4.9363,4.2896,3.4632,3.218,3.1196,2.4472
24/5/2011,3.054,4.9201,4.2932,3.4485,3.2209,3.1285,2.4491
25/5/2011,3.0605,4.9502,4.3023,3.4812,3.214,3.126,2.4516
26/5/2011,3.044,4.9658,4.3053,3.4928,3.2195,3.116,2.4469
27/5/2011,3.0215,4.9672,4.3088,3.5364,3.2323,3.0926,2.4428
30/5/2011,3.0165,4.9718,4.3101,3.5428,3.2271,3.0888,2.4451
31/5/2011,3.0115,4.9818,4.3293,3.5448,3.2258,3.0943,2.4432
1/6/2011,3.0085,4.955,4.3389,3.528,3.2316,3.1083,2.4455
2/6/2011,3.0275,4.9438,4.3467,3.5894,3.2151,3.0956,2.4443
3/6/2011,3.0143,4.9256,4.3667,3.5722,3.2185,3.0871,2.4452
6/6/2011,2.9975,4.9282,4.3874,3.5913,3.2189,3.0627,2.4398
7/6/2011,3.0115,4.9224,4.3968,3.6053,3.2354,3.0737,2.4462
8/6/2011,3.0125,4.9452,4.4147,3.6,3.21,3.0793,2.4493
9/6/2011,3.0195,4.9556,4.4142,3.6125,3.1934,3.0822,2.4519
10/6/2011,3.0175,4.9306,4.3796,3.588,3.2011,3.098,2.4521
13/6/2011,3.0475,4.9458,4.3695,3.5999,3.2118,3.1194,2.4618
14/6/2011,3.0275,4.968,4.3673,3.6212,3.2199,3.1078,2.4568
15/6/2011,3.0315,4.9607,4.3684,3.5895,3.2417,3.1269,2.4604
16/6/2011,3.0435,4.9347,4.3202,3.5682,3.219,3.1082,2.457
17/6/2011,3.047,4.9139,4.3173,3.5866,3.2111,3.0991,2.4605
20/6/2011,3.0388,4.9068,4.3315,3.5711,3.2113,3.0923,2.4566
21/6/2011,3.037,4.9236,4.3526,3.6013,3.2027,3.102,2.4569
22/6/2011,3.0305,4.9156,4.3542,3.5981,3.2073,3.1133,2.4572
23/6/2011,3.0355,4.8691,4.3417,3.6028,3.2002,3.118,2.4567
24/6/2011,3.037,4.8657,4.3305,3.6219,3.1981,3.1031,2.4585
27/6/2011,3.0575,4.8711,4.3193,3.6521,3.1902,3.089,2.462
28/6/2011,3.0525,4.8748,4.3632,3.6537,3.1915,3.0962,2.4586
29/6/2011,3.0395,4.8597,4.3617,3.6546,3.2004,3.0976,2.4541
30/6/2011,3.0205,4.8648,4.382,3.635,3.2433,3.121,2.4577
1/7/2011,3.0153,4.8371,4.3702,3.5804,3.2257,3.1303,2.4552
4/7/2011,3.001,4.8267,4.3701,3.5431,3.2256,3.1316,2.4516
5/7/2011,3.0085,4.8289,4.3592,3.5461,3.2201,3.1306,2.4517
6/7/2011,3.005,4.8341,4.3445,3.5806,3.2245,3.1237,2.4511
7/7/2011,3.0105,4.817,4.3128,3.5856,3.2342,3.1184,2.4551
8/7/2011,2.997,4.7813,4.3005,3.5484,3.2281,3.1235,2.4513
11/7/2011,3.0045,4.8099,4.2649,3.5847,3.2196,3.1188,2.4593
12/7/2011,3.0295,4.808,4.2301,3.6167,3.2129,3.1193,2.4666
13/7/2011,3.0225,4.817,4.2344,3.6346,3.2134,3.1383,2.4692
14/7/2011,3.0073,4.8539,4.2735,3.7049,3.2302,3.133,2.4688
15/7/2011,3.0035,4.8514,4.2566,3.6837,3.2244,3.1295,2.4684
18/7/2011,3.0145,4.8521,4.2414,3.7092,3.1946,3.1475,2.4714
19/7/2011,3.0119,4.843,4.2527,3.6836,3.2004,3.1433,2.4763
20/7/2011,3.0015,4.8398,4.2483,3.6399,3.2175,3.1576,2.4708
21/7/2011,2.9935,4.8367,4.2671,3.6437,3.2062,3.1617,2.4666
22/7/2011,2.9835,4.8639,4.2924,3.6498,3.2346,3.158,2.4647
25/7/2011,2.9765,4.8515,4.2802,3.662,3.2219,3.1281,2.463
26/7/2011,2.9613,4.8382,4.2873,3.6933,3.23,3.1371,2.4579
27/7/2011,2.9385,4.8278,4.2626,3.6637,3.2448,3.1141,2.4492
28/7/2011,2.954,4.8264,4.2422,3.6838,3.2605,3.1118,2.4556
29/7/2011,2.9555,4.8319,4.2382,3.6946,3.2447,3.1088,2.4547
1/8/2011,2.9395,4.8349,4.2286,3.7129,3.2474,3.088,2.4472
2/8/2011,2.952,4.8128,4.2067,3.7684,3.24,3.0875,2.4539
3/8/2011,2.9743,4.8422,4.2239,3.8788,3.1943,3.0956,2.4609
4/8/2011,2.974,4.8733,4.2516,3.8261,3.1823,3.0857,2.4613
5/8/2011,3.0105,4.8939,4.243,3.9368,3.1502,3.0774,2.4648
8/8/2011,3.0125,4.9385,4.3125,3.9617,3.1137,3.0618,2.4756
9/8/2011,3.036,4.954,4.3183,4.0356,3.0484,3.0432,2.4869
10/8/2011,3.0115,4.9045,4.3215,4.1526,3.111,3.0664,2.4854
11/8/2011,3.0125,4.8729,4.2836,4.1446,3.0819,3.0435,2.4819
12/8/2011,2.9966,4.8557,4.2504,3.9406,3.0843,3.035,2.4711
15/8/2011,2.9845,4.8589,4.265,3.7846,3.1028,3.0195,2.4714
16/8/2011,2.9708,4.8624,4.2865,3.7929,3.1129,3.0292,2.4713
17/8/2011,2.9796,4.8941,4.2871,3.7512,3.1187,3.0315,2.4745
18/8/2011,2.9765,4.9178,4.2881,3.7632,3.1308,3.0352,2.4668
19/8/2011,2.984,4.9194,4.272,3.7584,3.0925,3.0128,2.4594
22/8/2011,2.9755,4.9032,4.275,3.7868,3.0938,3.0084,2.4583
23/8/2011,2.972,4.8982,4.2715,3.7742,3.1046,3.0046,2.4628
24/8/2011,2.9725,4.9033,4.2822,3.7449,3.1195,3.006,2.4662
25/8/2011,2.9855,4.8885,4.3014,3.7572,3.1218,3.0225,2.4714
26/8/2011,2.9905,4.8774,4.3089,3.7718,3.1337,3.0296,2.4772
29/8/2011,2.9803,4.8774,4.3171,3.6789,3.1649,3.0417,2.4684
2/9/2011,2.97,4.8069,4.2349,3.7424,3.1791,3.0381,2.4666
5/9/2011,2.974,4.8128,4.2137,3.7696,3.1539,3.015,2.4662
6/9/2011,2.9875,4.8075,4.2061,3.8045,3.1431,3.0152,2.4725
7/9/2011,2.985,4.7739,4.1941,3.4817,3.1613,3.02,2.47
8/9/2011,2.988,4.7684,4.1995,3.4768,3.1613,3.0313,2.4707
9/9/2011,2.9965,4.7892,4.1728,3.4375,3.1829,3.0324,2.4646
12/9/2011,3.0245,4.7932,4.1082,3.4077,3.1387,3.0272,2.4532
13/9/2011,3.046,4.8325,4.1688,3.4631,3.1575,3.0721,2.4676
14/9/2011,3.0825,4.8569,4.2027,3.4915,3.1529,3.1111,2.4673
15/9/2011,3.0905,4.8729,4.2416,3.5171,3.1546,3.1135,2.4758
19/9/2011,3.1065,4.8769,4.2455,3.5215,3.1818,3.1573,2.47
20/9/2011,3.139,4.919,4.2717,3.5427,3.1996,3.1599,2.4688
21/9/2011,3.1095,4.8925,4.2656,3.5029,3.1992,3.1321,2.4673
22/9/2011,3.1495,4.8701,4.2655,3.4954,3.1549,3.1079,2.4464
23/9/2011,3.1795,4.8972,4.3025,3.5125,3.1183,3.1018,2.446
26/9/2011,3.1885,4.9275,4.2721,3.4983,3.1034,3.084,2.4449
27/9/2011,3.1538,4.9109,4.2669,3.4914,3.1075,3.0804,2.4478
28/9/2011,3.1645,4.9437,4.2911,3.5192,3.1208,3.0852,2.4518
29/9/2011,3.1848,4.9758,4.3352,3.5515,3.1184,3.086,2.4574
30/9/2011,3.191,4.9738,4.316,3.5426,3.1079,3.0674,2.4537
3/10/2011,3.2095,4.9834,4.2773,3.5221,3.0819,3.0511,2.4437
4/10/2011,3.2115,4.9573,4.2384,3.493,3.0451,3.0452,2.4394
5/10/2011,3.1895,4.9209,4.2384,3.4569,3.0409,3.0241,2.4383
6/10/2011,3.185,4.9135,4.2458,3.4451,3.0681,3.0543,2.4426
7/10/2011,3.1585,4.8864,4.2439,3.4354,3.0939,3.0464,2.4411
10/10/2011,3.141,4.9026,4.2272,3.4058,3.0852,3.0385,2.4342
11/10/2011,3.1205,4.8753,4.2523,3.4505,3.1085,3.032,2.4394
12/10/2011,3.1561,4.9133,4.2969,3.4652,3.1264,3.0689,2.45
13/10/2011,3.1295,4.9276,4.3167,3.4898,3.1916,3.0724,2.4555
14/10/2011,3.1395,4.9419,4.32,3.4926,3.1944,3.0716,2.4677
17/10/2011,3.1206,4.9288,4.3204,3.4874,3.214,3.09,2.4653
18/10/2011,3.1165,4.9295,4.2953,3.4823,3.1846,3.0523,2.4597
19/10/2011,3.1081,4.8921,4.2902,3.4682,3.1959,3.0694,2.4591
20/10/2011,3.128,4.9244,4.2936,3.4529,3.1885,3.0586,2.462
21/10/2011,3.158,4.9889,4.35,3.5507,3.2229,3.1055,2.4657
24/10/2011,3.1288,4.9949,4.3433,3.5363,3.2567,3.1119,2.4644
25/10/2011,3.1267,5.0007,4.3486,3.5517,3.2743,3.118,2.4763
27/10/2011,3.1315,5.0131,4.3745,3.5634,3.2835,3.1307,2.4783
28/10/2011,3.0735,4.9425,4.3547,3.5672,3.2823,3.0959,2.4674
31/10/2011,3.0735,4.9084,4.3075,3.522,3.2365,3.0726,2.4584
1/11/2011,3.0965,4.9781,4.2869,3.524,3.2475,3.0965,2.4598
2/11/2011,3.1275,4.9965,4.29,3.5303,3.2373,3.0686,2.4574
3/11/2011,3.147,5.007,4.3122,3.5525,3.2284,3.0927,2.4594
4/11/2011,3.1225,5.0007,4.3108,3.5499,3.239,3.0878,2.4629
8/11/2011,3.126,5.016,4.3006,3.4591,3.2315,3.0801,2.4586
9/11/2011,3.1105,5.0082,4.3026,3.4735,3.2214,3.0771,2.4502
10/11/2011,3.1515,5.018,4.2663,3.4467,3.1951,3.0788,2.4375
11/11/2011,3.149,5.0168,4.2902,3.4744,3.1983,3.0901,2.4432
14/11/2011,3.1315,5.0317,4.3122,3.4771,3.2265,3.0901,2.4447
15/11/2011,3.143,4.9953,4.2811,3.4527,3.2055,3.0892,2.4398
16/11/2011,3.1658,4.994,4.2622,3.4423,3.1954,3.0837,2.4427
17/11/2011,3.159,4.9694,4.2556,3.4333,3.1836,3.0875,2.4435
18/11/2011,3.1613,4.9885,4.2653,3.4414,3.168,3.0759,2.4404
21/11/2011,3.1725,4.9961,4.2927,3.4612,3.1657,3.0828,2.4421
22/11/2011,3.188,4.983,4.2992,3.4739,3.1402,3.0682,2.4459
